,SMILES,CID,f_avg_IC50,r_avg_IC50,ROMol,molecular_weight,n_hba,n_hbd,logp,Ro5_fulfilled,f_avg_pIC50,r_avg_pIC50
4888,Cc1ccncc1NC(=O)C(C)c1cc(Cl)cc(OC2CC(=O)N2)c1,TRY-UNI-2eddb1ff-8,77.13484118511015,88.09233001801095,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bd310>,359.103669116,4,2,3.0104200000000008,True,4.112749410320368,4.055061902891723
4889,Cc1nnn(NC(=O)Cc2cccc(Cl)c2)c1C,JAN-GHE-5a013bed-1,14.162565202838712,73.35631406023428,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bd380>,264.077788716,4,1,1.8611399999999996,True,4.848858077681565,4.134562498814556
4890,O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc21,JAN-GHE-5a013bed-2,8.303468024158425,4.265197993547303,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bd3f0>,285.066889684,3,1,3.0025000000000013,True,5.080740482421092,5.370060803767451
4891,O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc2c1=O,JAN-GHE-5a013bed-3,8.645464173907452,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bd460>,313.06180430399996,4,1,2.3627000000000002,True,5.063211684546805,4.00436480540245
4929,O=C(CCl)N1CCN(Cc2ccsc2)CC1,MAK-UNK-212f693e-8,3.5058264235437653,1.1373022078360642,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6be500>,258.05936178,3,0,1.6311000000000002,True,5.455209590000138,5.944124117760533
4968,O=C(Cn1nnc2ccccc21)Nc1cccc(Cl)c1,BEN-DND-61647d40-12,99.49999999999996,29.429969516724423,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6bf610>,286.062138652,4,1,2.7234000000000007,True,4.002176919254275,4.531210187738147
5129,COc1cnc(C#N)nc1,MAK-UNK-ed378e62-6,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c3d10>,135.04326178,4,0,0.35687999999999986,True,4.002176919254275,4.00436480540245
5182,O=C(CCl)Nc1cccc(N2CCCC2=O)c1,MAK-UNK-7a704a63-10,70.34736336505617,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c54d0>,252.066555336,2,1,1.9907,True,4.152752175378709,4.00436480540245
5218,O=C(Cc1cccc(Cl)c1)Nc1cccnc1,EDG-MED-0da5ad92-2,53.71730677823199,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c6490>,246.055990652,2,1,2.916200000000001,True,4.269885769656957,4.00436480540245
5219,Cc1ccncc1NC(=O)N(C)c1cccc(Cl)c1,EDG-MED-0da5ad92-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c6500>,275.082539748,2,1,3.7117200000000024,True,4.002176919254275,4.00436480540245
5221,Cc1ccncc1NC(=O)C(CO)c1cccc(Cl)c1,EDG-MED-0da5ad92-5,99.49999999999996,47.31874991810992,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c65e0>,290.0822054,3,2,2.758020000000001,True,4.002176919254275,4.324966737223271
5223,CCCCOc1ccc(Cl)cc1CC(=O)Nc1cnccc1C,EDG-MED-0da5ad92-7,24.782403951402312,15.685826509575746,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c66c0>,332.129155592,3,1,4.403520000000003,True,4.605856568331593,4.804492592739838
5224,Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,EDG-MED-0da5ad92-8,46.43604809927916,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c6730>,261.066889684,3,1,2.6196200000000003,True,4.333144747626523,4.00436480540245
5226,Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,EDG-MED-0da5ad92-10,96.9449524776303,24.52280885811704,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c6810>,288.10294084400005,2,1,3.9597200000000026,True,4.013474797912543,4.610429786938468
5231,Cc1ccnnc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-15,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c6a40>,261.066889684,3,1,2.619620000000001,True,4.002176919254275,4.00436480540245
5233,Cc1cc(N)ncc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-17,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c6b20>,275.082539748,3,2,2.806820000000001,True,4.002176919254275,4.00436480540245
5285,O=C(CCl)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,MAT-POS-2db6411e-2,12.91844908314003,1.5689261475209928,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c8270>,302.058883112,3,1,1.9286,True,4.888789622181815,5.804397499038291
5341,Cc1ccncc1N1CCC(c2cccc(Cl)c2)C1=O,EDJ-MED-e66f2cc5-1,44.72115284552098,12.89420181088247,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c9af0>,286.08729078,2,0,3.563920000000002,True,4.349487009504575,4.889605536803154
5347,COc1ccc2c(c1)CN(C(=O)CCl)C(c1ccccc1)C2,NAU-LAT-64f4b287-4,3.739105141812381,1.7842724948852595,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6c9d90>,315.10260649599996,2,0,3.5600000000000023,True,5.427232322525127,5.748538819249214
5357,Cc1ccncc1NC(=O)Cc1cccc(-c2cn[nH]c2)c1,EDJ-MED-e58735b6-4,53.16526100983482,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ca1f0>,292.132411132,3,2,2.9613200000000006,True,4.274372049653905,4.00436480540245
5387,O=C(CCl)N1CCN(S(=O)(=O)C2=CC[SH]=C2)CC1,MAK-UNK-d4768348-1,1.6308433161215814,0.4844145637681213,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6caf10>,310.02126202000005,3,1,-0.13560000000000016,True,5.787587761959426,6.314782808408732
5454,Cc1ccncc1NC(=O)CCc1cccc(F)c1,BEN-DND-93268d01-6,58.454093139939175,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6cccf0>,258.11684132,2,1,3.1004200000000015,True,4.233185072768176,4.00436480540245
5456,CC(=O)N1CCN(CC(=O)Nc2cnccc2C)CC1,BEN-DND-93268d01-8,0.6378976385243964,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ccdd0>,276.15862588,4,1,0.49261999999999984,True,6.195249005590129,4.00436480540245
5459,Cc1ccncc1NC(=O)CN1CCCCC1,BEN-DND-93268d01-11,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ccf20>,233.152812228,3,1,1.81442,True,4.002176919254275,4.00436480540245
5475,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,BEN-DND-7e92b6ca-10,8.761368777302824,18.75754760544395,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6cd620>,347.163376912,3,1,2.4861000000000004,True,5.057428039266636,4.726823942665062
5476,COc1ccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)cc1,BEN-DND-7e92b6ca-11,14.67387065758173,95.69599193179596,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6cd690>,363.158291532,4,1,2.4991000000000003,True,4.833455313320813,4.019106251547674
5477,COc1cccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,BEN-DND-7e92b6ca-12,7.549629526990477,19.69976835798189,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6cd700>,363.158291532,4,1,2.4991000000000003,True,5.122074359408076,4.705538880510575
5479,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccc(F)cc2)CC1,BEN-DND-7e92b6ca-14,16.502618986751816,52.68192681315188,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6cd7e0>,351.13830503599996,3,1,2.629600000000001,True,4.782447127226373,4.278338349332568
5502,Cc1ccncc1CC(=O)Nc1cccc(Cl)c1,EDJ-MED-49816e9b-1,29.859591451836742,26.36212580208485,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ce1f0>,260.071640716,2,1,3.2246200000000016,True,4.524916138721734,4.579019571813598
5505,Cc1ccncc1N1CCC(c2cccc(Cl)c2)S1(=O)=O,EDJ-MED-49816e9b-4,85.01992397715831,68.24476540674303,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ce340>,322.0542764,3,0,3.324620000000002,True,4.070479287704763,4.165930654794915
5551,Cc1ccncc1N1CCN(c2cccc(Cl)c2)C1=O,JAG-UCB-cedd89ab-1,81.67311650512504,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6cf760>,287.08253974799993,2,0,3.490020000000002,True,4.08792087216765,4.00436480540245
5558,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,JAG-UCB-cedd89ab-8,64.50881271213782,45.68926278614792,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6cfa70>,261.066889684,2,2,3.6874200000000013,True,4.190380951243635,4.3401858493964935
5565,O=C(Nc1cnccc1CO)[C@@H]1COc2ccc(Cl)cc21,JAG-UCB-a3ef7265-3,42.35934915606883,18.387963478411024,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6cfd80>,304.061469956,4,2,2.3420000000000005,True,4.373050721371431,4.735466367502776
5582,O=C(Nc1nncn1C1CC1)C1CCOc2ccc(Cl)cc21,JAG-UCB-a3ef7265-20,0.6047854839377826,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6d0580>,318.0883534,5,1,2.771200000000001,True,6.21839864131865,4.00436480540245
5638,COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-41,16.441390706958305,27.47430610572643,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6d1e00>,370.132885308,4,2,2.873100000000001,True,4.784061450128491,4.5610732673579575
5730,Cc1ccncc1NC(=O)CN1C(=O)COc2ccc(Cl)cc21,BAR-COM-0f94fc3d-48,59.93313195436539,38.92728803404273,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6d46d0>,331.072368988,4,1,2.40752,True,4.222333026575869,4.40974585142893
6014,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2)CC1,EDJ-MED-78f964c8-1,27.52489506340109,10.402722302016398,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6dc430>,333.147726848,3,1,2.490500000000001,True,4.560274328068208,4.982852994736412
6093,O=C1C(=O)N(Cc2ccc(Br)cc2)c2ccccc21,LOR-NEU-c8f11034-5,197.99999999999991,0.7474393858466768,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6de6c0>,314.98949066,2,0,3.178600000000001,True,3.703334809738469,6.1264240210097975
6098,N#Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1,MAT-POS-ee51dedd-1,19.691611792192685,12.246226763521936,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6de8f0>,277.098189812,3,0,1.4412800000000001,True,4.705718734658902,4.911997702989909
6099,O=C(CCl)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAT-POS-ee51dedd-2,1.6308433161215814,0.4844145637681213,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6de960>,308.00561195600005,4,0,0.8197999999999999,True,5.787587761959426,6.314782808408732
6160,COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(C)c12,EDJ-MED-6af13d92-1,10.621017845905929,2.6015034602489293,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6e04a0>,352.14230712,4,2,2.653920000000001,True,4.973833861439257,5.584775592114277
6162,COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OC)c12,EDJ-MED-6af13d92-3,2.028917784823786,2.0767877432765545,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6e0580>,368.13722174,5,2,2.3541,True,5.6927355509561925,5.682607887978274
6430,O=C1N(Cc2cccc(Cl)c2)CCN1c1nccc2[nH]ncc12,ALP-POS-91609ae9-3,4.557674190911928,2.9076171275453264,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6e7b50>,327.08868774800004,3,1,3.0535000000000005,True,5.341256723944257,5.536462781561837
6567,COc1ccc2nnn(CC(=O)N(Cc3ccccn3)c3ccc(C4CCNCC4)cc3)c2c1,ALP-POS-c0c213c9-1,38.77391021290719,32.18979313565481,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6eb7d0>,456.22737413600004,7,1,3.535300000000001,True,4.411460399708347,4.49228181425357
6569,O=C(CN(C(=O)Cn1nnc2ccccc21)c1ccc(-c2ccccc2)cc1)N1CCNCC1,ALP-POS-c0c213c9-3,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6eb8b0>,454.21172407200004,6,1,2.5633,True,4.002176919254275,4.00436480540245
6570,NCc1cn(CC(=O)N(Cc2cscn2)c2ccc(-c3ccccc3)nc2)nn1,ALP-POS-c0c213c9-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6eb920>,405.1371792280001,8,1,2.4887000000000006,True,4.002176919254275,4.00436480540245
6573,NCc1cn(CC(=O)N(CC(=O)N2CCNCC2)c2ccc(-c3ccccc3)cc2)nn1,ALP-POS-c0c213c9-7,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6eba70>,433.2226231040001,7,2,0.8688000000000007,True,4.002176919254275,4.00436480540245
6577,NCc1cn(CC(=O)N(Cc2ccsc2)c2ccc(-n3cnnc3)cc2)nn1,ALP-POS-c0c213c9-11,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ebc30>,394.1324281960001,9,1,1.6123999999999994,True,4.002176919254275,4.00436480540245
6581,O=C(Cn1nnc2ccccc21)N(Cc1ccccn1)c1cnc(-c2ccccc2)nc1,ALP-POS-c0c213c9-15,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ebdf0>,421.16510822800007,7,0,3.516700000000002,True,4.002176919254275,4.00436480540245
6584,O=C(Cn1nnc2ccccc21)N(Cc1ccccn1)c1ccc(-n2cnnc2)cc1,ALP-POS-c0c213c9-18,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ebf40>,410.16035719600006,8,0,2.6404000000000005,True,4.002176919254275,4.00436480540245
6597,CCC(=O)Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-c59291d4-2,1.6276370907825468,12.562256214621874,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ec580>,419.1415959120001,6,1,4.074700000000003,True,5.788442421953031,4.900932353149608
6598,O=C(Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1)C1CC1,ALP-POS-c59291d4-3,3.994958075470719,28.353253437761783,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ec5f0>,431.14159591200007,6,1,4.074700000000003,True,5.398487773968829,4.547397100122097
6599,CNc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-c59291d4-4,4.328927226383828,18.67687677688318,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ec660>,377.13103122800004,6,1,3.7679000000000027,True,5.363619715052075,4.728695746519753
6600,O=C(Oc1cncc(Cl)c1)c1cccc2[nH]ccc12,ALP-POS-c59291d4-5,0.0499999999999999,0.0557257648163923,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6ec6d0>,272.035255208,3,1,3.435500000000001,True,7.301029995663982,7.25394396226882
6771,Cc1ccc(-n2ncc3c(=O)n(CC(N)=O)cnc32)cc1C,JAG-UCB-ef2c0e8e-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f1230>,297.12257472000005,6,1,0.6843399999999996,True,4.002176919254275,4.00436480540245
6778,Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)cc1C,JAG-UCB-1d922829-1,99.49999999999996,43.5160123663611,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f1540>,383.163376912,4,1,4.090640000000002,True,4.002176919254275,4.361350908499002
6779,Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)c(C)c1,JAG-UCB-1d922829-2,99.49999999999996,54.59425967812775,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f15b0>,383.163376912,4,1,4.090640000000001,True,4.002176919254275,4.262853018855186
6780,Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)cc1Cl,JAG-UCB-1d922829-3,99.49999999999996,32.2434352505567,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f1620>,403.10875449599996,4,1,4.435620000000003,True,4.002176919254275,4.491558694196877
6781,CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(Cl)c1,JAG-UCB-1d922829-4,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f1690>,354.033811236,2,1,4.124100000000002,True,4.002176919254275,4.00436480540245
6782,CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(C#N)c1,JAG-UCB-1d922829-5,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f1700>,345.06803255600005,3,1,3.3423800000000012,True,4.002176919254275,4.00436480540245
6783,CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(C(F)(F)F)c1,JAG-UCB-1d922829-6,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f1770>,388.060168216,2,1,4.489500000000002,True,4.002176919254275,4.00436480540245
7049,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,LON-WEI-babf2c61-7,11.125731243967476,3.012333608747757,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f8cf0>,496.15223876000005,4,1,4.730380000000004,True,4.953671435197963,5.521096932731906
7051,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,LON-WEI-babf2c61-9,20.12026643680137,6.116961853927323,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f8dd0>,471.15698979200005,3,1,4.858700000000004,True,4.696366272559128,5.213464227803739
7056,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,LON-WEI-babf2c61-14,99.49999999999996,10.551407717051214,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f9000>,475.20196791200004,6,1,3.997080000000003,True,4.002176919254275,4.976689595061735
7077,Cc1cc2c(N)nc(=O)n(CC(=O)Nc3cccc(Cl)c3)c2s1,JAG-UCB-77729364-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b6f9930>,348.04477433600005,6,2,2.64072,True,4.002176919254275,4.00436480540245
7519,O=C(Cc1cccc(Cl)c1)Nc1cn[nH]c1,MIC-UNK-66895286-1,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b705c40>,235.05123962,2,2,2.2443,True,4.002176919254275,4.00436480540245
7521,Cc1[nH]ncc1CC(=O)Nc1cccc(Cl)c1,MIC-UNK-66895286-3,54.6063912992571,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b705d20>,249.066889684,2,2,2.5527200000000008,True,4.262756523164225,4.00436480540245
7656,CN(C)c1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,ALP-POS-d2866bdf-1,1.7937247741429074,5.368831502292484,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7098c0>,391.14668129200004,6,0,3.792200000000003,True,5.746244193533122,5.270120225906923
7660,CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccccc2Cc2ccccc2)n1,LON-WEI-ff7b210a-4,0.5044819948144956,0.8260412488452998,<rdkit.Chem.rdchem.Mol object at 0x7fc31b709a80>,401.060090052,5,1,3.3766000000000016,True,6.297154329312601,6.08299826539316
7661,CCOC(=O)c1nc(S(C)(=O)=O)ncc1Cl,LON-WEI-ff7b210a-5,1.600983765922041,1.0390821553144318,<rdkit.Chem.rdchem.Mol object at 0x7fc31b709af0>,263.997155448,6,0,0.7101999999999999,True,5.7956130718322445,5.983350113473457
7855,O=C(Cc1cccc(Cl)c1)Nc1cccc2[nH]ncc12,VLA-UCB-00f2c2b3-7,99.49999999999996,23.602910068260734,<rdkit.Chem.rdchem.Mol object at 0x7fc31b70f060>,285.066889684,2,2,3.397500000000001,True,4.002176919254275,4.627034448357264
7874,O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(OC2CCC(=O)N2)c1,ERI-UCB-ce40166b-6,38.3737944050524,19.36436676289013,<rdkit.Chem.rdchem.Mol object at 0x7fc31b70f8b0>,395.103669116,4,2,3.6843000000000012,True,4.415965255591834,4.7129967003757605
7885,O=C1CC(Oc2cc(Cl)cc(OCCNC(=O)c3cc(=O)[nH]c4ccccc34)c2)N1,ERI-UCB-ce40166b-17,1.1039329263569346,1.1801364126005245,<rdkit.Chem.rdchem.Mol object at 0x7fc31b70fd80>,427.09349835600005,5,3,2.2150999999999996,True,5.957057313018042,5.92806778946035
7896,COc1ccc(Cl)cc1N1C(=O)CN(Cc2cc(=O)[nH]c3ccccc23)C1=O,JAG-UCB-c37fbdcd-2,99.49999999999996,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7102e0>,397.08293367199997,4,1,3.158900000000001,True,4.002176919254275,4.00436480540245
8051,O=C(Cc1cccc(Cl)c1)Nc1cncc2ccccc12,ADA-UCB-6c2cb422-1,0.7282063584769372,1.0567184857043144,<rdkit.Chem.rdchem.Mol object at 0x7fc31b714740>,296.07164071600005,2,1,4.069400000000002,True,6.137745533257896,5.976040695179852
8069,O=C(CCl)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,SAD-SAT-581007d4-7,12.91844908314003,1.5689261475209928,<rdkit.Chem.rdchem.Mol object at 0x7fc31b714f20>,302.058883112,3,1,1.9286,True,4.888789622181815,5.804397499038291
8081,O=C(Nc1nncn1C1CC1)C1CCS(=O)(=O)c2ccccc21,NAU-LAT-8502cac5-8,68.86117975187835,26.84375419478225,<rdkit.Chem.rdchem.Mol object at 0x7fc31b715460>,332.094311372,6,1,1.5127,True,4.162025541094868,4.571156746622935
8118,O=C(Nc1cnccc1CO)C1CCOc2ccc(Cl)cc21,LON-WEI-0a73fcb8-7,13.671987134000284,66.35080662836984,<rdkit.Chem.rdchem.Mol object at 0x7fc31b716490>,318.07712002,4,2,2.732100000000001,True,4.864168358979194,4.178153793038874
8326,CN(C)S(=O)(=O)c1cccc(C(=O)Nc2c(-c3ccccc3)nc3sccn23)c1,TAT-ENA-80bfd3e5-1,0.9748205046159912,99.0,<rdkit.Chem.rdchem.Mol object at 0x7fc31b71c0b0>,426.0820324360001,6,1,3.565400000000002,True,6.011075344333515,4.00436480540245
8329,Cc1c(C(=O)CCl)c2ccccn2c1C(=O)c1ccc(F)cc1,TAT-ENA-80bfd3e5-4,0.7191263476921439,0.7064888906899482,<rdkit.Chem.rdchem.Mol object at 0x7fc31b71c200>,329.061884556,3,0,4.039320000000003,True,6.1431947990680085,6.150894662902452
8332,CSC1=C(C#N)C2(CCCCC2)C(C#N)=C(NC(=O)CCl)N1,TAT-ENA-80bfd3e5-7,1.2457357584905815,1.5225143080076875,<rdkit.Chem.rdchem.Mol object at 0x7fc31b71c350>,336.081159844,5,2,2.72846,True,5.9045740690730675,5.8174386173423205
8357,Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,TAT-ENA-80bfd3e5-32,2.8179753743707616,4.153002970049974,<rdkit.Chem.rdchem.Mol object at 0x7fc31b71ce40>,319.09752111599994,4,0,3.3664400000000017,True,5.550062806408217,5.381637758301185
8361,CCN(c1ccccc1)S(=O)(=O)c1ccc(OC)c(NC(=O)CCl)c1,TAT-ENA-80bfd3e5-36,3.2287988371330654,6.956589193148655,<rdkit.Chem.rdchem.Mol object at 0x7fc31b71d000>,382.075405768,4,1,3.0877000000000017,True,5.490959011856335,5.157603642239074
8460,O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-c61058a9-45,99.49999999999996,48.018183673710176,<rdkit.Chem.rdchem.Mol object at 0x7fc31b71fb50>,354.07712002000005,3,2,3.686300000000003,True,4.002176919254275,4.318594271505225
9346,Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1C,KRI-MAR-d2e3ef86-4,8.466098058965944,3.750653258934658,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7382e0>,453.172227344,4,1,2.9084800000000017,True,5.072316705597282,5.425893083727681
9347,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,KRI-MAR-d2e3ef86-5,8.761368777302824,18.75754760544395,<rdkit.Chem.rdchem.Mol object at 0x7fc31b738350>,347.163376912,3,1,2.4861000000000004,True,5.057428039266636,4.726823942665062
9355,COc1ccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)cc1,KRI-MAR-d2e3ef86-13,14.67387065758173,95.69599193179596,<rdkit.Chem.rdchem.Mol object at 0x7fc31b7386d0>,363.158291532,4,1,2.4991000000000003,True,4.833455313320813,4.019106251547674
10001,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC(=O)N2)c1,WIL-MOD-03b86a88-1,3.628902727138248,0.9407487777541652,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74a3b0>,345.088019052,4,2,2.44942,True,5.440224672921869,6.0265263372546745
10002,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(C2COC2)c1,WIL-MOD-03b86a88-2,19.090883238613383,56.90333707532286,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74a420>,316.097855464,3,1,3.338420000000002,True,4.719173978532337,4.244862263817556
10004,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2COC2)c1,WIL-MOD-03b86a88-4,15.95335730959436,15.281680336001042,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74a500>,332.092770084,4,1,3.002220000000001,True,4.797147907741657,4.8158288891811285
10006,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NS(N)(=O)=O)c1,WIL-MOD-03b86a88-6,11.256591202433777,14.471808095254286,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74a5e0>,354.05533902,4,3,1.84002,True,4.948593105586452,4.839477205112083
10027,O=C(CCl)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,MAR-TRE-6a44bbf2-4,3.2877173183838257,2.6232136902641665,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74af10>,338.030347396,3,0,1.0365000000000002,True,5.4831055306525815,5.58116632979757
10036,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,MAR-TRE-6a44bbf2-13,14.21648545201915,1.6233689029944816,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74b300>,330.080491148,3,0,1.3751400000000003,True,4.847207755044236,5.789582777567664
10041,O=C(CCl)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAR-TRE-6a44bbf2-18,3.843759690031808,2.023560710329674,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74b530>,320.039769208,3,0,0.8973999999999999,True,5.415243772032498,5.693883761489537
10075,O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,MAR-TRE-6a44bbf2-52,2.163794412900807,0.5565438433671608,<rdkit.Chem.rdchem.Mol object at 0x7fc31b74c4a0>,308.00561195600005,4,0,0.8197999999999999,True,5.664784004926004,6.254500617165025
